cell_id,Longitude,Latitude,population,average_infected,geometry
1.9016800704133412e+18,-2.2431035,53.4438714,84.0,15.0,POINT (-249701.1380428622 7065527.90401275)
1.9126481018541105e+18,-2.2747598,53.4500947,148.0,2.0,POINT (-253225.1012412629 7066691.123830543)
1.9128227732610437e+18,-2.244671,53.4546544,168.0,30.0,POINT (-249875.6313442623 7067543.502261744)
1.9185391865920824e+18,-2.2296024,53.4528867,142.0,14.0,POINT (-248198.2024642851 7067213.0421698)
1.9186760131474184e+18,-2.2820322,53.411427,72.0,21.0,POINT (-254034.6611085466 7059466.360423052)
1.9193024423173453e+18,-2.2134219,53.5293184,87.0,2.0,POINT (-246396.9974385563 7081514.0339164)
1.9259322755695624e+18,-2.2551691,53.4474417,51.0,7.0,POINT (-251044.2744916802 7066195.221035111)
1.9285297620254408e+18,-2.195249,53.5140693,83.0,2.0,POINT (-244373.9994637476 7078658.74444586)
1.9310302054386163e+18,-2.2416541,53.4537617,182.0,25.0,POINT (-249539.7915723122 7067376.616046288)
1.937378668414716e+18,-2.2599002,53.4824865,62.0,2.0,POINT (-251570.9381331904 7072748.347765625)
1.9427400066806523e+18,-2.2310203,53.4367046,97.0,4.0,POINT (-248356.0423711845 7064188.542237145)
1.9448378421547313e+18,-2.2339666,53.4250138,58.0,1.0,POINT (-248684.0229877014 7062004.200972078)
1.950092272328796e+18,-2.2625697,53.426752,61.0,31.0,POINT (-251868.1055168061 7062328.933026169)
1.9630392157062927e+18,-2.2568702,53.4797966,112.0,2.0,POINT (-251233.6400759978 7072245.163981065)
1.967058583868764e+18,-2.2401077,53.4465741,86.0,3.0,POINT (-249367.6471119921 7066033.054643866)
1.9706247877462932e+18,-2.2746843,53.4384098,59.0,3.0,POINT (-253216.6966202786 7064507.196716366)
1.9718207983355512e+18,-2.2314459,53.5149034,137.0,1.0,POINT (-248403.4199426383 7078814.89738677)
1.9726204682716588e+18,-2.2460365,53.4303826,92.0,12.0,POINT (-250027.6381102392 7063007.247746965)
1.9739456757004388e+18,-2.2312647,53.4816466,72.0,7.0,POINT (-248383.2488525316 7072591.229182851)
1.975137595530422e+18,-2.2445108,53.4267904,126.0,3.0,POINT (-249857.7979632027 7062336.107097711)
1.9817228261572083e+18,-2.23592,53.5059063,156.0,5.0,POINT (-248901.4744771658 7077130.700860941)
1.9848791483212613e+18,-2.2325452,53.4402971,114.0,7.0,POINT (-248525.7934626282 7064859.895532024)
1.9907223081892585e+18,-2.2294617,53.4268203,52.0,1.0,POINT (-248182.5398132102 7062341.693163108)
1.9908290687924357e+18,-2.2895845,53.4159032,88.0,1.0,POINT (-254875.379299195 7060302.367797912)
1.9912263557331983e+18,-2.2374378,53.5077009,134.0,2.0,POINT (-249070.4352003144 7077466.609350183)
1.9979423426645348e+18,-2.2460417,53.4312815,65.0,4.0,POINT (-250028.2169715472 7063175.20058965)
1.9984427741603776e+18,-2.1875818,53.4853186,192.0,2.0,POINT (-243520.4906648009 7073278.166548098)
2.0022192210635845e+18,-2.2279665,53.4286208,97.0,1.0,POINT (-248016.0949103783 7062678.078698928)
2.011547966707298e+18,-2.2385013,53.4286002,225.0,7.0,POINT (-249188.8234827539 7062674.229941944)
2.0167457806985487e+18,-2.2010596,53.4673198,63.0,2.0,POINT (-245020.832499683 7069911.619395864)
2.0201258376488975e+18,-2.2761779,53.4366087,128.0,4.0,POINT (-253382.9634119253 7064170.621573174)
2.0428430768144256e+18,-2.2461925,53.4573479,72.0,8.0,POINT (-250045.0039494821 7068047.061130296)
2.0459253086991644e+18,-2.2402854,53.4780334,149.0,11.0,POINT (-249387.4285839661 7071915.349828)
2.047026984625936e+18,-2.1891008,53.4880127,9.0,1.0,POINT (-243689.5849712929 7073782.201632702)
2.0489560034595937e+18,-2.1950713,53.4754193,55.0,1.0,POINT (-244354.2179921304 7071426.396386879)
2.0494710605154248e+18,-2.2626196,53.4348416,77.0,22.0,POINT (-251873.6603590008 7063840.41394125)
2.05555160891976e+18,-2.2461873,53.456449,63.0,4.0,POINT (-250044.4250881739 7067879.00520614)
2.0631877524786204e+18,-2.2540609,53.5139586,91.0,1.0,POINT (-250920.9102286271 7078638.020387168)
2.063815335869784e+18,-2.2027761,53.5113602,69.0,2.0,POINT (-245211.9124035788 7078151.591531357)
2.069696025458256e+18,-2.2402753,53.4762357,68.0,7.0,POINT (-249386.3042571972 7071579.09641148)
2.070336429187345e+18,-2.2492519,53.4654312,23.0,2.0,POINT (-250385.5747994393 7069558.452999278)
2.0703745409301348e+18,-2.1770742,53.4952219,114.0,1.0,POINT (-242350.7899820894 7075131.117407488)
2.097851466162749e+18,-2.2550829,53.4330602,22.0,7.0,POINT (-251034.6787522779 7063507.548049359)
2.10063167806882e+18,-2.2027976,53.5158544,88.0,3.0,POINT (-245214.3057724107 7078992.939077596)
2.1008450871430733e+18,-2.2447642,53.4708335,308.0,31.0,POINT (-249886.0063200126 7070568.719756374)
2.1038506371197755e+18,-2.2701741,53.439319,104.0,9.0,POINT (-252714.6234525287 7064677.106149225)
2.1092274314372337e+18,-2.2145622,53.4565101,160.0,5.0,POINT (-246523.9350575837 7067890.428184691)
2.12251915805602e+18,-2.2822466,53.4437853,120.0,2.0,POINT (-254058.528005792 7065511.81194156)
2.1240801819791675e+18,-2.2400721,53.4402822,63.0,8.0,POINT (-249363.6841384283 7064857.110957224)
2.1251644603972767e+18,-2.1965738,53.474518,107.0,2.0,POINT (-244521.4755272009 7071257.820019518)
2.1311403512348984e+18,-2.2731328,53.4312226,74.0,5.0,POINT (-253043.9844305542 7063164.19545007)
2.1331527757802483e+18,-2.2085295,53.4547231,182.0,3.0,POINT (-245852.3779651255 7067556.34556015)
2.1343881451200868e+18,-2.2415826,53.441178,46.0,8.0,POINT (-249531.8322293373 7065024.523576398)
2.1379528001353828e+18,-2.1873836,53.4403765,150.0,1.0,POINT (-243498.4271439384 7064874.734155106)
2.14298925709604e+18,-2.2354913,53.4286062,58.0,1.0,POINT (-248853.7518152469 7062675.350938933)
2.143976240054481e+18,-2.2432731,53.4735331,580.0,55.0,POINT (-249720.017827049 7071073.611460756)
2.155700028299099e+18,-2.2405348,53.5220762,65.0,1.0,POINT (-249415.1916628204 7080157.853446298)
2.1577178067003336e+18,-2.2252468,53.4834558,580.0,58.0,POINT (-247713.3392883593 7072929.676839529)
2.158445638489497e+18,-2.1876971,53.5113849,43.0,1.0,POINT (-243533.3258008095 7078156.215310422)
2.1610249260124892e+18,-2.2762713,53.4509901,93.0,1.0,POINT (-253393.3606516634 7066858.500351722)
2.1684409524356736e+18,-2.2446762,53.4555533,182.0,25.0,POINT (-249876.2102055704 7067711.551083844)
2.1694297196996393e+18,-2.1831229,53.499707,58.0,1.0,POINT (-243024.1281862678 7075970.441661694)
2.1694346861207168e+18,-2.2613242,53.4690007,68.0,3.0,POINT (-251729.457088848 7070225.959308235)
2.1709326271272648e+18,-2.2386525,53.4555655,207.0,30.0,POINT (-249205.6549884396 7067713.831891023)
2.177753630259554e+18,-2.2267729,53.4870483,72.0,7.0,POINT (-247883.2239631929 7073601.769820345)
2.1826114290187835e+18,-2.2581858,53.448334,147.0,22.0,POINT (-251380.0919997322 7066362.007651506)
2.182803760216144e+18,-2.2717024,53.4429109,99.0,5.0,POINT (-252884.7530302424 7065348.388616271)
2.1828124463373972e+18,-2.2175741,53.4565046,48.0,2.0,POINT (-246859.218232123 7067889.399928985)
2.1881323442775447e+18,-2.2132908,53.5032523,3.0,1.0,POINT (-246382.4034545879 7076633.958215931)
2.18870808503966e+18,-2.2901052,53.4923043,30.0,1.0,POINT (-254933.3433543298 7074585.176694312)
2.192685823699968e+18,-2.2221672,53.4708777,44.0,6.0,POINT (-247370.5197849091 7070576.985986423)
2.198890687514254e+18,-2.2145123,53.4466228,69.0,1.0,POINT (-246518.3802154788 7066042.157256731)
2.2170348466823048e+18,-2.2400062,53.4285972,105.0,3.0,POINT (-249356.3481845583 7062673.669443513)
2.2225182380001848e+18,-2.2028664,53.5302357,89.0,1.0,POINT (-245221.9645526737 7081685.824833263)
2.224125247130821e+18,-2.2371967,53.4645569,90.0,12.0,POINT (-249043.5960731927 7069394.965054362)
2.22700526882898e+18,-2.2507158,53.4582373,135.0,18.0,POINT (-250548.5354024731 7068213.344461492)
2.2342224718698555e+18,-2.2282317,53.4780571,76.0,6.0,POINT (-248045.6168369119 7071919.782924077)
2.2375307675141883e+18,-2.273179,53.4384133,111.0,9.0,POINT (-253049.1273906773 7064507.850782207)
2.2395993474283313e+18,-2.2130698,53.4592093,122.0,4.0,POINT (-246357.8018492819 7068395.074774408)
2.2398921301324652e+18,-2.2267825,53.488846,18.0,3.0,POINT (-247884.2926302165 7073938.108949327)
2.2407225579202452e+18,-2.2642699,53.4582081,174.0,5.0,POINT (-252057.3709136246 7068207.885137974)
2.2415972253656653e+18,-2.2235791,53.4528981,55.0,4.0,POINT (-247527.6917749514 7067215.173282008)
2.25335737502682e+18,-2.2087547,53.5005638,92.0,6.0,POINT (-245877.447112203 7076130.789998494)
2.2554620545289275e+18,-2.2220732,53.4529009,82.0,4.0,POINT (-247360.0557536564 7067215.696713165)
2.2558578577813112e+18,-2.2675762,53.5049407,144.0,1.0,POINT (-252425.4265439773 7076949.968287628)
2.2574675556940275e+18,-2.2295587,53.4447971,72.0,5.0,POINT (-248193.3378029343 7065700.919204514)
2.260055268813584e+18,-2.265731,53.451014,47.0,3.0,POINT (-252220.0198220841 7066862.96801094)
2.26023585762037e+18,-2.2567778,53.4645164,113.0,9.0,POINT (-251223.3541557945 7069387.391921268)
2.2603457096729352e+18,-2.1937246,53.5104764,140.0,2.0,POINT (-244204.3040320487 7077986.14811992)
2.2660330849274383e+18,-2.2148121,53.5059461,53.0,2.0,POINT (-246551.7537959097 7077138.150365444)
2.2680123450878144e+18,-2.2178967,53.5194231,72.0,3.0,POINT (-246895.1298967714 7079661.089731781)
2.2771137819337416e+18,-2.2566693,53.4465396,53.0,13.0,POINT (-251211.2759919222 7066026.606187248)
2.2800431694659625e+18,-2.1892371,53.5185731,75.0,1.0,POINT (-243704.7578163883 7079501.943185909)
2.2841831429512576e+18,-2.2414959,53.4258976,145.0,2.0,POINT (-249522.1808302347 7062169.311606778)
2.2879851261699653e+18,-2.2656244,53.4339361,43.0,10.0,POINT (-252208.1531652003 7063671.213777888)
2.288453978758758e+18,-2.2610482,53.4240588,22.0,12.0,POINT (-251698.7329115863 7061825.792683064)
2.2895820729624369e+18,-2.2384408,53.4178141,107.0,1.0,POINT (-249182.0886540904 7060659.288055385)
2.2920419434984745e+18,-2.2207074,53.4798689,162.0,12.0,POINT (-247208.015591699 7072258.688299611)
2.292592881145274e+18,-2.1800889,53.4952174,78.0,1.0,POINT (-242686.3848512027 7075130.275339514)
2.293788486580368e+18,-2.2205534,53.4502072,90.0,2.0,POINT (-247190.8723915714 7066712.153185747)
2.2959934981453169e+18,-2.2071551,53.4816909,47.0,5.0,POINT (-245699.3804555455 7072599.516226251)
2.2963656263974776e+18,-2.2689017,53.4761747,85.0,2.0,POINT (-252572.9805305346 7071567.686827737)
2.3145136394053484e+18,-2.2525422,53.5121642,164.0,2.0,POINT (-250751.8493179364 7078302.099736751)
2.314771792102726e+18,-2.1665228,53.4952371,120.0,1.0,POINT (-241176.2135061679 7075133.961726631)
2.344762110301973e+18,-2.2371115,53.4492766,161.0,26.0,POINT (-249034.1116533258 7066538.200030855)
2.373674782415587e+18,-2.2610372,53.4222611,60.0,30.0,POINT (-251697.5083972758 7061489.966296876)
2.37468500910568e+18,-2.2550936,53.4348579,41.0,11.0,POINT (-251035.8698707414 7063843.459764015)
2.3800907939389865e+18,-2.1953235,53.5302482,42.0,1.0,POINT (-244382.2927650193 7081688.165844903)
2.3832044283838766e+18,-2.2024503,53.4430485,43.0,1.0,POINT (-245175.6445168325 7065374.105512433)
2.3838854693905454e+18,-2.2761546,53.4330133,65.0,2.0,POINT (-253380.3696679655 7063498.784675497)
2.3847882530113367e+18,-2.2310936,53.4501873,229.0,16.0,POINT (-248364.202089198 7066708.433322422)
2.388967691014492e+18,-2.2685836,53.4258398,77.0,46.0,POINT (-252537.5698029713 7062158.513363757)
2.389823103852417e+18,-2.1952283,53.5095751,90.0,3.0,POINT (-244371.6951505084 7077817.43234004)
2.3908165368761533e+18,-2.2040248,53.4574274,73.0,1.0,POINT (-245350.9170544883 7068061.924407124)
2.398150008307041e+18,-2.1982482,53.510469,80.0,2.0,POINT (-244707.8688809305 7077984.762887592)
2.409055791577831e+18,-2.262603,53.432145,32.0,13.0,POINT (-251871.8124555856 7063336.542548284)
2.4091447145558554e+18,-2.2521685,53.4492457,110.0,23.0,POINT (-250710.2492272981 7066532.424088959)
2.4128456972569595e+18,-2.285065,53.4150153,63.0,2.0,POINT (-254372.2708602685 7060136.530198446)
2.425131948479808e+18,-2.166544,53.5006302,98.0,2.0,POINT (-241178.5734791073 7076143.216755188)
2.43803507069383e+18,-2.1937082,53.5068811,33.0,3.0,POINT (-244202.4783925761 7077313.15958601)
2.4430008387625395e+18,-2.2673102,53.4626955,4.0,1.0,POINT (-252395.8155614844 7069046.907574092)
2.444189879792641e+18,-2.1785475,53.4871302,76.0,2.0,POINT (-242514.7969883826 7073617.09251975)
2.4452596502063764e+18,-2.2419867,53.512186,77.0,1.0,POINT (-249576.8164320955 7078306.180720286)
2.452332087053448e+18,-2.2042754,53.50956,207.0,8.0,POINT (-245378.8137163231 7077814.60577768)
2.4540712448497894e+18,-2.2417308,53.4672443,103.0,16.0,POINT (-249548.3297765962 7069897.50066679)
2.459985931257277e+18,-2.2326632,53.4618692,122.0,16.0,POINT (-248538.9291614841 7068892.405160265)
2.464739337659654e+18,-2.2806996,53.437497,118.0,3.0,POINT (-253886.3167537317 7064336.618180022)
2.4673445146664105e+18,-2.1860748,53.485321,82.0,1.0,POINT (-243352.7321920661 7073278.615546205)
2.47006341326678e+18,-2.250504,53.4222837,35.0,1.0,POINT (-250524.9579360839 7061494.188090128)
2.4766142035916774e+18,-2.2761954,53.4393052,84.0,4.0,POINT (-253384.9115028826 7064674.527206385)
2.4806879486148623e+18,-2.2118505,53.5167375,46.0,1.0,POINT (-246222.0699912288 7079158.272432355)
2.483096042101986e+18,-2.2805456,53.4141271,55.0,30.0,POINT (-253869.1735532915 7059970.640030506)
2.486470429721272e+18,-2.2266003,53.4546901,53.0,2.0,POINT (-247864.0102206671 7067550.176287585)
2.4867367121520686e+18,-2.2596311,53.4384435,53.0,15.0,POINT (-251540.9820603694 7064513.494438292)
2.494546121047138e+18,-2.2475206,53.4267842,19.0,2.0,POINT (-250192.8473668116 7062334.948783638)
2.4964843393317944e+18,-2.2444953,53.4240938,153.0,5.0,POINT (-249856.0725112277 7061832.331135856)
2.4981736050857743e+18,-2.2584152,53.4860851,89.0,1.0,POINT (-251405.6286890768 7073421.566613342)
2.5024859870159785e+18,-2.2729945,53.4096503,36.0,59.0,POINT (-253028.5889460329 7059134.555516296)
2.507985112781929e+18,-2.2641973,53.4465232,65.0,9.0,POINT (-252049.289119164 7066023.540835797)
2.5175783269282514e+18,-2.2192099,53.4816693,444.0,54.0,POINT (-247041.3146540382 7072595.475590023)
2.52940511250301e+18,-2.2296946,53.4699646,54.0,6.0,POINT (-248208.4661204993 7070406.220882725)
2.546447554292367e+18,-2.2340556,53.441193,49.0,2.0,POINT (-248693.9304215879 7065027.326898733)
2.548050184340322e+18,-2.241787,53.4771315,85.0,4.0,POINT (-249554.5859314952 7071746.650847346)
2.5519101949358126e+18,-2.2690497,53.4995443,152.0,1.0,POINT (-252589.455814034 7075939.993062248)
2.564298954137576e+18,-2.2115861,53.4637062,58.0,3.0,POINT (-246192.6371204616 7069235.893375115)
2.569002052646554e+18,-2.2655515,53.4222511,70.0,33.0,POINT (-252200.0379748934 7061488.098247488)
2.578719206920947e+18,-2.2344173,53.5068081,151.0,3.0,POINT (-248734.1946781967 7077299.495625934)
2.57937739007416e+18,-2.2310301,53.4385023,87.0,5.0,POINT (-248357.1333021058 7064524.482760304)
2.5800643314499026e+18,-2.2026216,53.4790021,140.0,9.0,POINT (-245194.7135438378 7072096.547637683)
2.588700125718717e+18,-2.2402143,53.4654497,67.0,7.0,POINT (-249379.5137687863 7069561.912405332)
2.5921672652982574e+18,-2.2401736,53.458259,63.0,8.0,POINT (-249374.983065863 7068217.401563937)
2.5923166148294405e+18,-2.2491887,53.4546451,88.0,9.0,POINT (-250378.5394081487 7067541.763650888)
2.593874500527088e+18,-2.2684929,53.4114583,57.0,34.0,POINT (-252527.4731258606 7059472.205931063)
2.6020984760746614e+18,-2.2386575,53.4564643,199.0,25.0,POINT (-249206.2115858496 7067881.865623123)
2.60256153904386e+18,-2.2655795,53.4267453,63.0,27.0,POINT (-252203.1549204154 7062327.68130081)
2.6056673753434926e+18,-2.2117025,53.487076,59.0,5.0,POINT (-246205.5947080434 7073606.952219651)
2.6073683718618813e+18,-2.2715017,53.4114515,58.0,101.0,POINT (-252862.4112099788 7059470.935980075)
2.6125465798767017e+18,-2.2264902,53.4340168,100.0,2.0,POINT (-247851.7539457456 7063686.293093587)
2.612689469768e+18,-2.1711427,53.5194993,36.0,1.0,POINT (-241690.4984208187 7079675.356907031)
2.616356044115728e+18,-2.2732714,53.4527947,55.0,1.0,POINT (-253059.4133109245 7067195.84374128)
2.619397501062632e+18,-2.2536527,53.4456472,64.0,8.0,POINT (-250875.4696158194 7065859.807925385)
2.6197959378939054e+18,-2.2685893,53.4267386,41.0,13.0,POINT (-252538.2043240248 7062326.429575646)
2.6198409018401213e+18,-2.2070981,53.470006,91.0,3.0,POINT (-245693.0352451439 7070413.963301418)
2.6326667555710525e+18,-2.1876374,53.4979023,5.0,1.0,POINT (-243526.6800278708 7075632.706414022)
2.634849316605727e+18,-2.2266674,53.4672739,129.0,9.0,POINT (-247871.4797578825 7069903.035953614)
2.641711967522112e+18,-2.2581258,53.4384468,22.0,4.0,POINT (-251373.4128307683 7064514.111129437)
2.6497328206422666e+18,-2.2132411,53.4933651,33.0,3.0,POINT (-246376.8708763796 7074783.669026607)
2.6526410496195507e+18,-2.246354,53.4852118,540.0,27.0,POINT (-250062.9820458833 7073258.186158232)
2.659131531856695e+18,-2.2401889,53.4609555,28.0,1.0,POINT (-249376.6862539402 7068721.564106923)
2.673064266950033e+18,-2.2327666,53.4807448,196.0,14.0,POINT (-248550.439595908 7072422.534541477)
2.6883148331964447e+18,-2.2792061,53.4392982,130.0,1.0,POINT (-253720.0610940341 7064673.219047296)
2.68912235116205e+18,-2.2524513,53.496884,32.0,2.0,POINT (-250741.7303769678 7075442.146014671)
2.689816657539828e+18,-2.2480027,53.5094772,85.0,1.0,POINT (-250246.5144892805 7077799.106499919)
2.693666429859096e+18,-2.2341446,53.4573721,258.0,44.0,POINT (-248703.8378554752 7068051.58554621)
2.7009617170117524e+18,-2.2402905,53.4789322,17.0,1.0,POINT (-249387.9963133253 7072083.472525952)
2.7028383088152893e+18,-2.2594722,53.4123771,18.0,1.0,POINT (-251523.293394559 7059643.800591119)
2.7045289485792246e+18,-2.2071288,53.4762978,69.0,2.0,POINT (-245696.4527532023 7071590.711758627)
2.7091373344976635e+18,-2.1770404,53.4871324,77.0,1.0,POINT (-242347.0273836986 7073617.504118916)
2.711451211756577e+18,-2.2099955,53.4466308,37.0,1.0,POINT (-246015.5723391355 7066043.652553473)
2.718124728853814e+18,-2.2357603,53.4771436,48.0,9.0,POINT (-248883.6967558916 7071748.91410958)
2.7312480326472044e+18,-2.2492308,53.4618358,116.0,11.0,POINT (-250383.2259583594 7068886.16005771)
2.7349949377212247e+18,-2.2597519,53.458218,73.0,6.0,POINT (-251554.4294538904 7068209.736072584)
2.735796126523288e+18,-2.2807293,53.4419912,140.0,2.0,POINT (-253889.6229423889 7065176.502455888)
2.7629228167896817e+18,-2.2416797,53.4582559,26.0,4.0,POINT (-249542.6413510565 7068216.821977747)
2.7696167938963645e+18,-2.2207447,53.4870596,53.0,7.0,POINT (-247212.1678083532 7073603.883939509)
2.776124305548314e+18,-2.2745104,53.4114446,53.0,129.0,POINT (-253197.3381621482 7059469.647353541)
2.7862092571300854e+18,-2.2642867,53.4609046,219.0,6.0,POINT (-252059.2410809383 7068712.047076572)
2.789725857822914e+18,-2.2567833,53.4654152,109.0,6.0,POINT (-251223.9664129499 7069555.461081746)
2.79596088057552e+18,-2.2414908,53.4249988,144.0,1.0,POINT (-249521.613100876 7062001.398716727)
2.798638899196614e+18,-2.250631,53.4438559,80.0,14.0,POINT (-250539.0955103576 7065525.007063734)
2.801737722840467e+18,-2.1965447,53.4682261,72.0,1.0,POINT (-244518.2361303281 7070081.102210156)
2.8126945626951624e+18,-2.2070149,53.452928,83.0,1.0,POINT (-245683.773464349 7067220.762780778)
2.8132119502494607e+18,-2.2609326,53.405183,53.0,1.0,POINT (-251685.8643793759 7058300.332926276)
2.8153094188267433e+18,-2.246255,53.4681339,132.0,13.0,POINT (-250051.961417129 7070063.860165666)
2.8222442534007086e+18,-2.2585411,53.5067583,183.0,1.0,POINT (-251419.6438119604 7077290.174198147)
2.8254497632509046e+18,-2.2009873,53.4520395,119.0,1.0,POINT (-245012.7841012501 7067054.668480056)
2.8369974456035425e+18,-2.2507847,53.4699222,34.0,2.0,POINT (-250556.2053148175 7070398.291456896)
2.8411433342751524e+18,-2.2792179,53.4410959,128.0,1.0,POINT (-253721.3746639377 7065009.180076356)
2.8429987034783114e+18,-2.2628695,53.4752893,490.0,4.0,POINT (-251901.4790977742 7071402.08136817)
